,Date,Time,Temp,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1589,2016-03-01,4:51 AM,44.1,37.7,28.9,55%,30.09,10.0,NNW,12.7,,N/A,,Mostly Cloudy
1590,2016-03-01,5:51 AM,42.1,38.4,28.0,58%,30.12,10.0,NW,5.8,,N/A,,Scattered Clouds
1591,2016-03-01,6:51 AM,42.1,34.9,25.0,51%,30.14,10.0,NNW,13.8,,N/A,,Scattered Clouds
1592,2016-03-01,7:51 AM,43.0,37.2,24.1,47%,30.17,10.0,NNW,10.4,,N/A,,Scattered Clouds
1593,2016-03-01,8:51 AM,44.1,37.7,21.9,42%,30.18,10.0,North,12.7,,N/A,,Scattered Clouds
1594,2016-03-01,9:51 AM,43.0,36.0,12.9,30%,30.19,10.0,NNE,13.8,,N/A,,Mostly Cloudy
1595,2016-03-01,10:51 AM,46.0,40.2,12.0,25%,30.17,10.0,NNE,12.7,,N/A,,Scattered Clouds
1596,2016-03-01,11:51 AM,48.9,,16.0,27%,30.15,10.0,NE,5.8,,N/A,,Scattered Clouds
1597,2016-03-01,12:51 PM,48.9,,19.0,31%,30.13,10.0,SSE,3.5,,N/A,,Scattered Clouds
1598,2016-03-01,1:51 PM,48.0,,24.1,39%,30.12,10.0,SSE,15.0,,N/A,,Scattered Clouds
1599,2016-03-01,2:51 PM,46.0,39.6,25.0,44%,30.09,10.0,SE,15.0,,N/A,,Scattered Clouds
1600,2016-03-01,3:51 PM,45.0,37.6,28.9,53%,30.06,10.0,SE,17.3,,N/A,,Mostly Cloudy
1601,2016-03-01,4:51 PM,44.1,37.1,30.9,60%,30.03,10.0,ESE,15.0,24.2,N/A,,Mostly Cloudy
1602,2016-03-01,5:51 PM,44.1,37.1,34.0,68%,30.00,10.0,ESE,15.0,,N/A,,Mostly Cloudy
1603,2016-03-01,6:51 PM,44.1,36.5,37.9,79%,29.97,10.0,ESE,17.3,,N/A,,Mostly Cloudy
1604,2016-03-01,7:51 PM,46.0,38.8,39.0,76%,29.90,10.0,East,18.4,25.3,N/A,,Overcast
1605,2016-03-01,8:51 PM,46.9,,41.0,80%,29.85,10.0,ESE,16.1,,N/A,,Overcast
1606,2016-03-01,9:51 PM,48.0,,44.1,86%,29.79,10.0,SE,17.3,,N/A,,Mostly Cloudy
1607,2016-03-01,10:51 PM,50.0,,46.0,86%,29.72,10.0,SE,17.3,,N/A,,Overcast
1608,2016-03-01,11:51 PM,53.1,,48.0,83%,29.65,10.0,South,23.0,32.2,N/A,,Overcast
1609,2016-03-02,12:51 AM,52.0,,46.9,83%,29.61,10.0,South,25.3,31.1,N/A,,Overcast
1610,2016-03-02,1:51 AM,50.0,,46.0,86%,29.56,10.0,South,23.0,32.2,0.00,,Overcast
1611,2016-03-02,2:51 AM,50.0,,46.0,86%,29.52,10.0,South,31.1,36.8,0.00,Ra,Light Ra
1612,2016-03-02,3:51 AM,48.0,,45.0,89%,29.49,7.0,South,25.3,31.1,0.00,Ra,Ra
1613,2016-03-02,4:51 AM,48.9,,46.0,90%,29.50,6.0,SSW,18.4,28.8,0.07,Ra,Light Ra
1614,2016-03-02,5:04 AM,50.0,,46.4,87%,29.50,6.0,SW,13.8,,0.01,Ra,Light Ra
1615,2016-03-02,5:19 AM,53.6,,46.4,77%,29.52,9.0,West,24.2,28.8,0.01,Ra,Ra
1616,2016-03-02,5:51 AM,52.0,,45.0,77%,29.54,10.0,West,21.9,25.3,0.06,Ra,Light Ra
1617,2016-03-02,6:51 AM,48.9,,45.0,86%,29.52,10.0,SW,13.8,,0.03,Ra,Light Ra
1618,2016-03-02,7:51 AM,50.0,,37.9,63%,29.59,10.0,West,21.9,32.2,0.00,,Mostly Cloudy
1619,2016-03-02,8:51 AM,46.0,37.0,28.0,50%,29.63,10.0,West,27.6,35.7,N/A,,Mostly Cloudy
1620,2016-03-02,9:51 AM,45.0,36.2,24.1,44%,29.68,10.0,West,24.2,40.3,N/A,,Mostly Cloudy
1621,2016-03-02,10:51 AM,45.0,37.1,21.0,39%,29.70,10.0,WNW,19.6,31.1,N/A,,Mostly Cloudy
1622,2016-03-02,11:51 AM,44.1,33.5,12.0,27%,29.70,10.0,NW,33.4,42.6,N/A,,Mostly Cloudy
1623,2016-03-02,12:51 PM,44.1,34.8,12.0,27%,29.70,10.0,NW,25.3,33.4,N/A,,Mostly Cloudy
1624,2016-03-02,1:51 PM,44.1,34.4,12.0,27%,29.74,10.0,NW,27.6,34.5,N/A,,Scattered Clouds
1625,2016-03-02,2:51 PM,44.1,34.6,10.9,26%,29.78,10.0,NW,26.5,33.4,N/A,,Scattered Clouds
1626,2016-03-02,3:51 PM,43.0,33.3,10.0,26%,29.81,10.0,NW,25.3,34.5,N/A,,Scattered Clouds
1627,2016-03-02,4:51 PM,41.0,30.5,9.0,27%,29.84,10.0,WNW,26.5,34.5,N/A,,Partly Cloudy
1628,2016-03-02,5:51 PM,37.9,27.1,8.1,29%,29.88,10.0,NW,23.0,34.5,N/A,,Partly Cloudy
1629,2016-03-02,6:51 PM,37.0,27.4,9.0,31%,29.94,10.0,NNW,17.3,27.6,N/A,,Partly Cloudy
1630,2016-03-02,7:51 PM,35.1,25.2,10.0,35%,29.98,10.0,NNW,16.1,27.6,N/A,,Clear
1631,2016-03-02,8:51 PM,34.0,22.4,10.0,37%,30.02,10.0,NW,20.7,27.6,N/A,,Clear
1632,2016-03-02,9:51 PM,32.0,18.1,9.0,38%,30.07,10.0,NW,27.6,32.2,N/A,,Partly Cloudy
1633,2016-03-02,10:51 PM,30.9,18.1,8.1,38%,30.09,10.0,NW,21.9,32.2,N/A,,Partly Cloudy
1634,2016-03-02,11:51 PM,30.0,16.9,6.1,36%,30.12,10.0,NW,21.9,33.4,N/A,,Partly Cloudy
1635,2016-03-03,12:51 AM,28.9,16.1,7.0,40%,30.16,10.0,NW,19.6,25.3,N/A,,Partly Cloudy
1636,2016-03-03,1:51 AM,28.9,18.2,6.1,38%,30.14,10.0,NW,13.8,,N/A,,Clear
1637,2016-03-03,2:51 AM,28.0,16.5,7.0,41%,30.17,10.0,NW,15.0,,N/A,,Clear
1638,2016-03-03,3:51 AM,28.0,14.9,7.0,41%,30.17,10.0,NW,19.6,23.0,N/A,,Clear
1639,2016-03-03,4:51 AM,27.0,15.2,6.1,41%,30.20,10.0,NW,15.0,23.0,N/A,,Clear
1640,2016-03-03,5:51 AM,27.0,12.8,6.1,41%,30.21,10.0,NW,21.9,28.8,N/A,,Partly Cloudy
1641,2016-03-03,6:51 AM,27.0,14.7,5.0,39%,30.24,10.0,NW,16.1,,N/A,,Scattered Clouds
1642,2016-03-03,7:51 AM,28.9,16.1,5.0,36%,30.27,10.0,NW,19.6,28.8,N/A,,Scattered Clouds
1643,2016-03-03,8:51 AM,30.0,21.1,6.1,36%,30.28,10.0,NNW,10.4,,N/A,,Scattered Clouds
1644,2016-03-03,9:51 AM,30.9,20.2,5.0,33%,30.28,10.0,NW,15.0,,N/A,,Mostly Cloudy
1645,2016-03-03,10:51 AM,32.0,23.6,5.0,32%,30.28,10.0,NW,10.4,17.3,N/A,,Mostly Cloudy
1646,2016-03-03,11:51 AM,34.0,28.0,5.0,30%,30.28,10.0,WSW,6.9,,N/A,,Mostly Cloudy
1647,2016-03-03,12:51 PM,34.0,27.2,5.0,30%,30.25,10.0,WSW,8.1,,N/A,,Mostly Cloudy
1648,2016-03-03,1:51 PM,35.1,27.4,7.0,31%,30.24,10.0,SSW,10.4,,N/A,,Mostly Cloudy
1649,2016-03-03,2:51 PM,36.0,29.0,6.1,29%,30.22,10.0,SW,9.2,,N/A,,Mostly Cloudy
1650,2016-03-03,3:51 PM,36.0,29.6,8.1,31%,30.22,10.0,SW,8.1,,N/A,,Mostly Cloudy
1651,2016-03-03,4:51 PM,35.1,27.4,7.0,31%,30.22,10.0,SW,10.4,,N/A,,Overcast
1652,2016-03-03,5:51 PM,34.0,31.0,8.1,34%,30.23,10.0,SSW,3.5,,N/A,,Overcast
1653,2016-03-03,6:51 PM,34.0,24.6,17.1,50%,30.26,10.0,South,13.8,,N/A,,Overcast
1654,2016-03-03,7:51 PM,34.0,26.0,18.0,52%,30.25,10.0,South,10.4,,N/A,,Overcast
1655,2016-03-03,8:51 PM,34.0,26.0,18.0,52%,30.26,10.0,South,10.4,,N/A,,Overcast
1656,2016-03-03,9:51 PM,35.1,27.4,21.0,57%,30.25,10.0,South,10.4,,N/A,,Overcast
1657,2016-03-03,10:51 PM,36.0,29.0,21.9,57%,30.24,10.0,South,9.2,,N/A,,Overcast
1658,2016-03-03,11:51 PM,35.1,32.2,21.0,57%,30.21,10.0,South,3.5,,0.00,Snow,Light Snow
1659,2016-03-04,12:24 AM,33.8,,21.2,60%,30.20,3.0,Calm,Calm,,0.00,Snow,Light Snow
1660,2016-03-04,12:51 AM,32.0,28.7,24.1,73%,30.19,3.0,ESE,3.5,,0.00,Snow,Light Snow
1661,2016-03-04,1:45 AM,32.0,,26.6,80%,30.18,2.5,Calm,Calm,,0.02,Snow,Light Snow
1662,2016-03-04,1:51 AM,32.0,,27.0,82%,30.17,2.5,Calm,Calm,,0.02,Snow,Light Snow
1663,2016-03-04,2:51 AM,32.0,25.6,28.0,85%,30.17,3.0,ENE,6.9,,0.04,Snow,Light Snow
1664,2016-03-04,3:51 AM,30.9,23.5,28.0,89%,30.15,2.0,East,8.1,,0.02,Snow,Light Snow
1665,2016-03-04,4:44 AM,30.2,22.6,26.6,86%,30.14,5.0,ENE,8.1,,0.00,Snow,Light Snow
1666,2016-03-04,4:51 AM,30.9,21.7,27.0,85%,30.14,6.0,ENE,11.5,,0.00,Snow,Light Snow
1667,2016-03-04,5:51 AM,30.9,21.7,27.0,85%,30.14,5.0,ENE,11.5,,0.00,Snow,Light Snow
1668,2016-03-04,6:51 AM,30.0,20.0,26.1,85%,30.16,4.0,NE,12.7,,0.00,Snow,Light Snow
1669,2016-03-04,7:11 AM,30.2,21.3,26.6,86%,30.16,2.5,NE,10.4,,0.00,Snow,Light Snow
1670,2016-03-04,7:51 AM,30.9,21.2,26.1,82%,30.17,2.0,NE,12.7,,0.00,Snow,Light Snow
1671,2016-03-04,8:11 AM,30.2,20.2,26.6,86%,30.17,1.5,NE,12.7,,0.01,Snow,Light Snow
1672,2016-03-04,8:51 AM,30.9,20.7,27.0,85%,30.16,1.5,NE,13.8,,0.02,Snow,Light Snow
1673,2016-03-04,9:51 AM,32.0,22.5,28.0,85%,30.14,1.5,NE,12.7,,0.02,Snow,Light Snow
1674,2016-03-04,10:51 AM,32.0,20.5,28.0,85%,30.12,1.5,NE,18.4,23.0,0.01,Snow,Light Snow
1675,2016-03-04,11:27 AM,32.0,22.1,28.4,87%,30.11,2.0,NE,13.8,,0.00,Snow,Light Snow
1676,2016-03-04,11:51 AM,32.0,21.6,28.0,85%,30.10,2.0,NNE,15.0,,0.00,Snow,Light Snow
1677,2016-03-04,12:17 PM,33.8,22.8,26.6,75%,30.09,5.0,NNE,18.4,,0.00,Snow,Light Snow
1678,2016-03-04,12:51 PM,33.1,21.5,27.0,78%,30.06,10.0,NNE,19.6,25.3,0.00,,Overcast
1679,2016-03-04,1:51 PM,34.0,23.8,26.1,73%,30.04,10.0,NE,16.1,,N/A,,Mostly Cloudy
1680,2016-03-04,2:33 PM,35.6,25.2,24.8,65%,30.03,10.0,NNE,18.4,26.5,N/A,,Mostly Cloudy
1681,2016-03-04,2:51 PM,36.0,24.7,24.1,62%,30.02,10.0,NNE,21.9,,N/A,,Mostly Cloudy
1682,2016-03-04,3:51 PM,37.9,27.9,23.0,55%,30.01,10.0,NNE,19.6,,N/A,,Mostly Cloudy
1683,2016-03-04,4:51 PM,39.0,29.9,21.0,49%,30.01,10.0,NNE,17.3,,N/A,,Mostly Cloudy
1684,2016-03-04,5:51 PM,37.9,30.5,21.0,51%,30.00,10.0,NNE,11.5,,N/A,,Mostly Cloudy
1685,2016-03-04,6:51 PM,37.9,31.5,19.9,48%,30.03,10.0,North,9.2,,N/A,,Mostly Cloudy
1686,2016-03-04,7:51 PM,37.0,28.1,17.1,44%,30.03,10.0,North,15.0,,N/A,,Scattered Clouds
1687,2016-03-04,8:51 PM,36.0,27.5,17.1,46%,30.05,10.0,North,12.7,,N/A,,Partly Cloudy
1688,2016-03-04,9:51 PM,35.1,26.9,19.0,52%,30.08,10.0,North,11.5,,N/A,,Scattered Clouds
1689,2016-03-04,10:51 PM,34.0,25.0,18.0,52%,30.09,10.0,North,12.7,,N/A,,Partly Cloudy
1690,2016-03-04,11:51 PM,33.1,23.9,16.0,50%,30.10,10.0,NNW,12.7,,N/A,,Partly Cloudy
1691,2016-03-05,12:51 AM,33.1,22.6,16.0,50%,30.11,10.0,North,16.1,21.9,N/A,,Clear
1692,2016-03-05,1:51 AM,32.0,21.6,16.0,52%,30.12,10.0,NNW,15.0,,N/A,,Clear
1693,2016-03-05,2:51 AM,30.9,20.2,16.0,54%,30.13,10.0,NNW,15.0,,N/A,,Clear
1694,2016-03-05,3:51 AM,30.9,21.2,15.1,52%,30.14,10.0,NNW,12.7,,N/A,,Clear
1695,2016-03-05,4:51 AM,30.0,20.5,16.0,56%,30.16,10.0,NNW,11.5,,N/A,,Clear
1696,2016-03-05,5:51 AM,28.9,20.4,16.0,58%,30.18,10.0,NNW,9.2,,N/A,,Clear
1697,2016-03-05,6:51 AM,30.0,21.1,15.1,54%,30.20,10.0,NNW,10.4,,N/A,,Partly Cloudy
1698,2016-03-05,7:51 AM,32.0,21.6,12.0,44%,30.21,10.0,North,15.0,,N/A,,Partly Cloudy
1699,2016-03-05,8:51 AM,33.1,22.6,8.1,35%,30.21,10.0,North,16.1,,N/A,,Partly Cloudy
1700,2016-03-05,9:51 AM,35.1,27.4,10.9,37%,30.24,10.0,NNW,10.4,,N/A,,Scattered Clouds
1701,2016-03-05,10:51 AM,37.0,33.3,10.0,33%,30.23,10.0,North,4.6,,N/A,,Scattered Clouds
1702,2016-03-05,11:51 AM,39.0,36.8,10.9,32%,30.21,10.0,Variable,3.5,,N/A,,Mostly Cloudy
1703,2016-03-05,12:51 PM,39.0,34.8,8.1,28%,30.18,10.0,North,5.8,,N/A,,Mostly Cloudy
1704,2016-03-05,1:51 PM,39.9,35.8,8.1,27%,30.17,10.0,North,5.8,,N/A,,Mostly Cloudy
1705,2016-03-05,2:51 PM,39.9,36.7,10.9,31%,30.17,10.0,SW,4.6,,N/A,,Mostly Cloudy
1706,2016-03-05,3:51 PM,39.9,37.8,10.9,31%,30.16,10.0,SW,3.5,,N/A,,Mostly Cloudy
1707,2016-03-05,4:51 PM,37.9,30.9,19.0,47%,30.17,10.0,South,10.4,,N/A,,Mostly Cloudy
1708,2016-03-05,5:51 PM,37.0,30.4,19.9,50%,30.19,10.0,South,9.2,,N/A,,Mostly Cloudy
1709,2016-03-05,6:51 PM,35.1,29.3,21.0,57%,30.20,10.0,South,6.9,,N/A,,Mostly Cloudy
1710,2016-03-05,7:51 PM,35.1,29.3,21.9,59%,30.21,10.0,SSW,6.9,,N/A,,Mostly Cloudy
1711,2016-03-05,8:51 PM,35.1,28.6,23.0,61%,30.21,10.0,South,8.1,,N/A,,Mostly Cloudy
1712,2016-03-05,9:51 PM,34.0,29.8,23.0,64%,30.22,10.0,SW,4.6,,N/A,,Mostly Cloudy
1713,2016-03-05,10:51 PM,34.0,28.0,23.0,64%,30.22,10.0,WSW,6.9,,N/A,,Mostly Cloudy
1714,2016-03-05,11:51 PM,35.1,29.3,25.0,67%,30.22,10.0,WSW,6.9,,N/A,,Mostly Cloudy
1715,2016-03-06,12:51 AM,34.0,29.8,24.1,67%,30.23,10.0,West,4.6,,N/A,,Mostly Cloudy
1716,2016-03-06,1:51 AM,34.0,31.0,23.0,64%,30.23,10.0,NE,3.5,,N/A,,Mostly Cloudy
1717,2016-03-06,2:51 AM,32.0,28.7,23.0,69%,30.23,10.0,NE,3.5,,N/A,,Mostly Cloudy
1718,2016-03-06,3:51 AM,32.0,25.6,21.0,64%,30.23,10.0,NNE,6.9,,N/A,,Mostly Cloudy
1719,2016-03-06,4:51 AM,32.0,26.4,18.0,56%,30.24,10.0,NNE,5.8,,N/A,,Mostly Cloudy
1720,2016-03-06,5:51 AM,33.1,27.7,17.1,52%,30.26,10.0,North,5.8,,N/A,,Mostly Cloudy
1721,2016-03-06,6:51 AM,33.1,26.9,15.1,48%,30.27,10.0,North,6.9,,N/A,,Mostly Cloudy
1722,2016-03-06,7:51 AM,35.1,27.9,12.9,40%,30.30,10.0,NNE,9.2,,N/A,,Mostly Cloudy
1723,2016-03-06,8:51 AM,37.9,30.9,12.0,35%,30.31,10.0,North,10.4,,N/A,,Mostly Cloudy
1724,2016-03-06,9:51 AM,39.0,32.3,12.0,33%,30.32,10.0,North,10.4,,N/A,,Overcast
1725,2016-03-06,10:51 AM,39.9,35.8,12.9,33%,30.32,10.0,NNE,5.8,,N/A,,Mostly Cloudy
1726,2016-03-06,11:51 AM,42.1,39.2,15.1,34%,30.32,10.0,WNW,4.6,,N/A,,Mostly Cloudy
1727,2016-03-06,12:51 PM,43.0,40.3,15.1,32%,30.30,10.0,Variable,4.6,,N/A,,Mostly Cloudy
1728,2016-03-06,1:51 PM,45.0,39.7,18.0,34%,30.28,10.0,West,10.4,17.3,N/A,,Mostly Cloudy
1729,2016-03-06,2:51 PM,43.0,36.8,18.0,37%,30.28,10.0,WSW,11.5,,N/A,,Scattered Clouds
1730,2016-03-06,3:51 PM,42.1,36.1,19.0,40%,30.27,10.0,SSW,10.4,,N/A,,Scattered Clouds
1731,2016-03-06,4:51 PM,42.1,36.6,21.0,43%,30.27,10.0,SSW,9.2,,N/A,,Scattered Clouds
1732,2016-03-06,5:51 PM,39.0,34.0,23.0,53%,30.27,10.0,South,6.9,,N/A,,Scattered Clouds
1733,2016-03-06,6:51 PM,39.9,37.8,25.0,55%,30.29,10.0,SSE,3.5,,N/A,,Scattered Clouds
1734,2016-03-06,7:51 PM,39.0,33.4,27.0,62%,30.30,10.0,South,8.1,,N/A,,Partly Cloudy
1735,2016-03-06,8:51 PM,39.0,,26.1,60%,30.32,10.0,Calm,Calm,,N/A,,Partly Cloudy
1736,2016-03-06,9:51 PM,36.0,29.6,25.0,64%,30.33,10.0,SW,8.1,,N/A,,Clear
1737,2016-03-06,10:51 PM,36.0,31.1,26.1,67%,30.32,10.0,SSW,5.8,,N/A,,Clear
1738,2016-03-06,11:51 PM,36.0,30.3,26.1,67%,30.31,10.0,SSW,6.9,,N/A,,Partly Cloudy
1739,2016-03-07,12:51 AM,36.0,31.1,28.0,73%,30.31,10.0,South,5.8,,N/A,,Partly Cloudy
1740,2016-03-07,1:51 AM,37.0,29.8,30.0,76%,30.31,10.0,SSW,10.4,,N/A,,Scattered Clouds
1741,2016-03-07,2:51 AM,35.1,28.6,30.0,82%,30.30,10.0,SW,8.1,,N/A,,Partly Cloudy
1742,2016-03-07,3:51 AM,35.1,27.4,30.0,82%,30.30,10.0,SW,10.4,,N/A,,Partly Cloudy
1743,2016-03-07,4:51 AM,36.0,28.5,30.9,82%,30.29,10.0,SSW,10.4,,N/A,,Scattered Clouds
1744,2016-03-07,5:51 AM,37.0,28.5,30.9,79%,30.30,10.0,SW,13.8,,N/A,,Mostly Cloudy
1745,2016-03-07,6:51 AM,37.0,28.5,30.0,76%,30.30,10.0,WSW,13.8,,N/A,,Scattered Clouds
1746,2016-03-07,7:51 AM,39.9,32.9,33.1,77%,30.30,10.0,SW,11.5,,N/A,,Scattered Clouds
1747,2016-03-07,8:51 AM,42.1,35.2,30.9,65%,30.29,10.0,SSW,12.7,,N/A,,Scattered Clouds
1748,2016-03-07,9:51 AM,44.1,38.1,32.0,63%,30.27,10.0,SSW,11.5,,N/A,,Mostly Cloudy
1749,2016-03-07,10:51 AM,46.0,39.3,33.1,61%,30.23,10.0,South,16.1,,N/A,,Mostly Cloudy
1750,2016-03-07,11:51 AM,46.9,,35.1,63%,30.20,10.0,South,21.9,,N/A,,Mostly Cloudy
1751,2016-03-07,12:51 PM,50.0,,37.0,61%,30.13,10.0,South,20.7,,N/A,,Mostly Cloudy
1752,2016-03-07,1:51 PM,50.0,,37.9,63%,30.08,10.0,South,20.7,,N/A,,Mostly Cloudy
1753,2016-03-07,2:51 PM,50.0,,37.9,63%,30.04,10.0,South,17.3,,N/A,,Mostly Cloudy
1754,2016-03-07,3:51 PM,50.0,,39.0,66%,30.02,10.0,South,10.4,,N/A,,Mostly Cloudy
1755,2016-03-07,4:51 PM,48.9,,39.0,69%,30.00,10.0,South,13.8,,N/A,,Mostly Cloudy
1756,2016-03-07,5:51 PM,48.0,,39.9,74%,30.02,10.0,South,6.9,,N/A,,Mostly Cloudy
1757,2016-03-07,6:51 PM,53.1,,37.0,55%,30.04,10.0,SW,13.8,,N/A,,Mostly Cloudy
1758,2016-03-07,7:51 PM,50.0,,37.0,61%,30.06,10.0,WSW,13.8,,N/A,,Scattered Clouds
1759,2016-03-07,8:51 PM,51.1,,37.0,59%,30.07,10.0,WSW,10.4,,N/A,,Scattered Clouds
1760,2016-03-07,9:51 PM,46.9,,36.0,66%,30.07,10.0,South,4.6,,N/A,,Scattered Clouds
1761,2016-03-07,10:51 PM,46.0,42.5,37.9,73%,30.07,10.0,SSW,6.9,,N/A,,Partly Cloudy
1762,2016-03-07,11:51 PM,44.1,39.5,37.9,79%,30.06,10.0,SSW,8.1,,N/A,,Partly Cloudy
1763,2016-03-08,12:51 AM,46.0,42.5,37.9,73%,30.08,10.0,West,6.9,,N/A,,Scattered Clouds
1764,2016-03-08,1:51 AM,46.9,,37.0,68%,30.09,10.0,West,4.6,,N/A,,Scattered Clouds
1765,2016-03-08,2:51 AM,46.9,,36.0,66%,30.08,10.0,NNW,6.9,,N/A,,Scattered Clouds
1766,2016-03-08,3:51 AM,44.1,41.5,37.0,76%,30.10,10.0,South,4.6,,N/A,,Mostly Cloudy
1767,2016-03-08,4:51 AM,46.9,,37.9,71%,30.12,10.0,Calm,Calm,,N/A,,Scattered Clouds
1768,2016-03-08,5:51 AM,45.0,43.5,37.0,74%,30.13,10.0,NW,3.5,,N/A,,Scattered Clouds
1769,2016-03-08,6:51 AM,48.0,,37.9,68%,30.14,10.0,Calm,Calm,,N/A,,Mostly Cloudy
1770,2016-03-08,7:51 AM,51.1,,41.0,68%,30.16,10.0,Calm,Calm,,N/A,,Mostly Cloudy
1771,2016-03-08,8:51 AM,57.9,,37.0,46%,30.17,10.0,Calm,Calm,,N/A,,Scattered Clouds
1772,2016-03-08,9:51 AM,60.1,,34.0,38%,30.17,10.0,East,4.6,,N/A,,Mostly Cloudy
1773,2016-03-08,10:51 AM,61.0,,36.0,39%,30.18,10.0,SE,6.9,,N/A,,Mostly Cloudy
1774,2016-03-08,11:51 AM,60.1,,33.1,36%,30.18,10.0,SSE,13.8,,N/A,,Scattered Clouds
1775,2016-03-08,12:51 PM,55.9,,37.0,49%,30.17,10.0,SE,12.7,,N/A,,Scattered Clouds
1776,2016-03-08,1:51 PM,55.9,,37.9,51%,30.15,10.0,ESE,12.7,,N/A,,Scattered Clouds
1777,2016-03-08,2:51 PM,54.0,,39.0,57%,30.14,10.0,SE,12.7,,N/A,,Mostly Cloudy
1778,2016-03-08,3:51 PM,52.0,,39.0,61%,30.14,10.0,SE,11.5,,N/A,,Mostly Cloudy
1779,2016-03-08,4:51 PM,51.1,,39.9,66%,30.14,10.0,ESE,9.2,,N/A,,Mostly Cloudy
1780,2016-03-08,5:51 PM,48.9,,42.1,77%,30.14,10.0,ESE,10.4,,N/A,,Mostly Cloudy
1781,2016-03-08,6:51 PM,46.9,,42.1,83%,30.16,9.0,East,8.1,,N/A,,Mostly Cloudy
1782,2016-03-08,7:51 PM,46.0,42.5,42.1,86%,30.17,9.0,East,6.9,,N/A,,Mostly Cloudy
1783,2016-03-08,8:51 PM,46.0,42.5,42.1,86%,30.17,9.0,East,6.9,,N/A,,Mostly Cloudy
1784,2016-03-08,9:51 PM,46.0,41.9,42.1,86%,30.17,9.0,East,8.1,,N/A,,Mostly Cloudy
1785,2016-03-08,10:51 PM,45.0,41.8,42.1,90%,30.17,10.0,ESE,5.8,,N/A,,Scattered Clouds
1786,2016-03-08,11:51 PM,45.0,42.6,41.0,86%,30.16,9.0,SE,4.6,,N/A,,Scattered Clouds
1787,2016-03-09,12:51 AM,45.0,42.6,41.0,86%,30.14,9.0,SSE,4.6,,N/A,,Partly Cloudy
1788,2016-03-09,1:51 AM,44.1,,39.0,82%,30.14,8.0,Calm,Calm,,N/A,,Scattered Clouds
1789,2016-03-09,2:51 AM,42.1,40.2,39.0,89%,30.15,8.0,ENE,3.5,,N/A,,Scattered Clouds
1790,2016-03-09,3:51 AM,41.0,38.0,37.9,89%,30.14,7.0,ESE,4.6,,N/A,,Scattered Clouds
1791,2016-03-09,4:51 AM,42.1,39.2,39.0,89%,30.16,8.0,ENE,4.6,,N/A,,Partly Cloudy
1792,2016-03-09,5:51 AM,41.0,,39.0,93%,30.15,7.0,Calm,Calm,,N/A,,Partly Cloudy
1793,2016-03-09,6:51 AM,42.1,,39.9,92%,30.16,7.0,Calm,Calm,,N/A,,Mostly Cloudy
1794,2016-03-09,7:51 AM,46.9,,44.1,90%,30.17,8.0,Calm,Calm,,N/A,,Scattered Clouds
1795,2016-03-09,8:51 AM,50.0,,44.1,80%,30.16,10.0,SW,3.5,,N/A,,Scattered Clouds
1796,2016-03-09,9:51 AM,55.0,,41.0,59%,30.15,10.0,SSW,4.6,,N/A,,Partly Cloudy
1797,2016-03-09,10:51 AM,57.9,,39.0,49%,30.13,10.0,SSW,6.9,,N/A,,Partly Cloudy
1798,2016-03-09,11:51 AM,61.0,,39.9,46%,30.11,10.0,SSW,9.2,,N/A,,Partly Cloudy
1799,2016-03-09,12:51 PM,59.0,,39.9,49%,30.08,10.0,South,9.2,,N/A,,Partly Cloudy
1800,2016-03-09,1:51 PM,60.1,,41.0,49%,30.07,10.0,South,6.9,,N/A,,Scattered Clouds
1801,2016-03-09,2:51 PM,61.0,,42.1,50%,30.04,10.0,South,6.9,,N/A,,Mostly Cloudy
1802,2016-03-09,3:51 PM,60.1,,43.0,53%,30.03,10.0,South,8.1,,N/A,,Mostly Cloudy
1803,2016-03-09,4:51 PM,57.0,,44.1,62%,30.03,10.0,South,6.9,,N/A,,Mostly Cloudy
1804,2016-03-09,5:51 PM,53.1,,43.0,69%,30.03,10.0,South,8.1,,N/A,,Mostly Cloudy
1805,2016-03-09,6:51 PM,54.0,,46.0,75%,30.01,10.0,South,5.8,,N/A,,Mostly Cloudy
1806,2016-03-09,7:51 PM,53.1,,46.0,77%,30.01,10.0,South,5.8,,N/A,,Mostly Cloudy
1807,2016-03-09,8:51 PM,54.0,,46.9,77%,30.02,10.0,SW,4.6,,N/A,,Mostly Cloudy
1808,2016-03-09,9:51 PM,57.9,,46.0,65%,30.04,10.0,WSW,11.5,,N/A,,Mostly Cloudy
1809,2016-03-09,10:51 PM,55.9,,45.0,67%,30.03,10.0,SW,6.9,,N/A,,Overcast
1810,2016-03-09,11:51 PM,55.9,,44.1,64%,30.02,10.0,SSW,4.6,,N/A,,Overcast
1811,2016-03-12,12:51 AM,48.0,,28.9,48%,30.35,10.0,NNE,6.9,,N/A,,Scattered Clouds
1812,2016-03-12,1:51 AM,46.0,42.5,28.0,50%,30.36,10.0,North,6.9,,N/A,,Partly Cloudy
1813,2016-03-12,2:51 AM,44.1,40.8,26.1,49%,30.37,10.0,North,5.8,,N/A,,Partly Cloudy
1814,2016-03-12,3:51 AM,43.0,37.2,26.1,51%,30.35,10.0,North,10.4,,N/A,,Partly Cloudy
